workerid	byWords	condition	item	response	sentence	slide_number
0	[]	filler	filler	69	This is a simple sentence to get you started.	5
0	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
0	[]	filler	filler	69	The next sentence will start the experiment.	7
0	[]	2	0	73	No report that the medic rescued the victim has never caused outrage.	8
0	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	11
0	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	12
0	[]	0	6	None	The remark that no detergent caused damage to the delicate clothing has ever been debunked.	13
0	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	14
0	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	15
0	[]	2	3	73	No declaration that the teacher sparked any inspiration in the students has ever concerned the parents.	16
0	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	17
0	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	18
0	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	19
0	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	20
0	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	21
0	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	23
0	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	25
0	[]	2	9	69	No information that the suspect was nervous in the court room has ever been reported.	26
0	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	27
0	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	28
0	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	29
0	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	30
0	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	31
0	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	32
0	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	33
0	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	34
0	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	35
0	[]	2	7	69	No news that the comments caused any bitterness toward the media has ever been substantiated.	36
0	[]	0	4	69	The disclosure that no professors wanted any negativity in a class debate has ever been claimed.	38
0	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	39
0	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	41
0	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	42
0	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	43
0	[]	0	8	69	The allegation that no employee was kind to the rude customers has ever been reported to the manager.	44
0	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	45
0	[]	2	16	69	No inkling that the lawyers received criticism for a bad trial has ever been disputed. 	46
0	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	47
0	[]	0	14	73	The assertion that no coach drafted the player has ever made him nervous.	48
0	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	49
0	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	50
0	[]	2	12	69	No assurance that the politician was trusted by the rural communities has ever caused concern.	51
0	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	52
0	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	53
0	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	55
0	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	56
0	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	57
0	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	58
0	[]	filler	filler	69	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	60
0	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	61
0	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	62
0	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	64
0	[]	0	10	69	The revelation that no student succeeded in the math class has ever been taken seriously by the principal.	65
0	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	66
0	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	67
0	[]	0	1	73	The story that no librarians helped the students has ever made the rounds.	68
0	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	71
0	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	72
0	[]	0	19	69	The undefined that no teacher punished the students for cheating has ever been proven true	73
0	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	74
0	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	76
1	[]	filler	filler	69	This is a simple sentence to get you started.	5
1	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
1	[]	filler	filler	69	The next sentence will start the experiment.	7
1	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	9
1	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	10
1	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	11
1	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	12
1	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	15
1	[]	0	15	73	The assumption that no ambassadors consulted the diplomats has ever been acknowledged.	16
1	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	17
1	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	18
1	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	19
1	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	20
1	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	21
1	[]	0	9	73	The information that no librarians helped the students has ever made the rounds.	22
1	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	26
1	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	28
1	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	31
1	[]	0	3	73	The declaration that no diplomats supported the war has ever turned out to be false.	33
1	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	34
1	[]	0	0	73	The report that no teacher punished the students for cheating has ever been proven true	35
1	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	36
1	[]	2	1	73	No story that the teacher sparked any inspiration in the students has ever concerned the parents.	37
1	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	38
1	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	39
1	[]	0	6	73	The remark that no nurse showed patience in the operating room has ever been known outside the hospital.	41
1	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	42
1	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	45
1	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	49
1	[]	0	12	73	The assurance that no employee was kind to the rude customers has ever been reported to the manager.	52
1	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	53
1	[]	2	5	69	No confirmation that the student succeeded in the math class has ever been taken seriously by the principal.	54
1	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	55
1	[]	2	7	73	No news that the coach drafted the player has ever made him nervous.	56
1	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	57
1	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	58
1	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	59
1	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	61
1	[]	0	19	73	The undefined that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	62
1	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	63
1	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	65
1	[]	2	2	69	No admission that the professors wanted any negativity in a class debate has ever been claimed.	66
1	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	67
1	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	69
1	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	70
1	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	71
1	[]	2	13	73	No realization that the medic rescued the victim has never caused outrage.	72
1	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	73
1	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	74
1	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	75
2	[]	filler	filler	69	This is a simple sentence to get you started.	5
2	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
2	[]	filler	filler	69	The next sentence will start the experiment.	7
2	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	8
