workerid	byWords	condition	item	response	sentence	slide_number
0	[]	filler	filler	69	This is a simple sentence to get you started.	5
0	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
0	[]	filler	filler	69	The next sentence will start the experiment.	7
0	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	8
0	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	9
0	[]	2	8	69	No allegation that the ambassadors consulted the diplomats has ever been acknowledged.	10
0	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	11
0	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	12
0	[]	2	12	69	No assurance that the employee was kind to the rude customers has ever been reported to the manager.	13
0	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	14
0	[]	0	16	69	The inkling that no critics recommended the best-selling novel has ever been proven.	15
0	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	16
0	[]	0	9	69	The information that no teacher sparked any inspiration in the students has ever concerned the parents.	17
0	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	18
0	[]	0	13	69	The realization that no comments caused any bitterness toward the media has ever been substantiated.	19
0	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	20
0	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	21
0	[]	0	6	69	The remark that no diplomats supported the war has ever turned out to be false.	22
0	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	23
0	[]	filler	filler	69	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	24
0	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	25
0	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	26
0	[]	2	0	73	No report that the librarians helped the students has ever made the rounds.	27
0	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	28
0	[]	2	14	69	No assertion that the professors wanted any negativity in a class debate has ever been claimed.	29
0	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	30
0	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	31
0	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	32
0	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	33
0	[]	2	7	69	No news that the politician was trusted by the rural communities has ever caused concern.	34
0	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	35
0	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	36
0	[]	0	4	69	The disclosure that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	37
0	[]	filler	filler	None	The items that no family member needed were sold at the neighborhood yard sale.	38
0	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	39
0	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	40
0	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	41
0	[]	2	3	69	No declaration that the nurse showed patience in the operating room has ever been known outside the hospital.	42
0	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	43
0	[]	0	10	69	The revelation that no student succeeded in the math class has ever been taken seriously by the principal.	44
0	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	45
0	[]	filler	filler	73	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	46
0	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	47
0	[]	0	18	69	The fact that no teacher punished the students for cheating has ever been proven true	48
0	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	49
0	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	50
0	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	51
0	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	52
0	[]	2	5	73	No confirmation that the medic rescued the victim has never caused outrage.	53
0	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	54
0	[]	2	11	69	No presumption that the lawyers received criticism for a bad trial has ever been disputed. 	55
0	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	56
0	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	57
0	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	58
0	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	59
0	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	60
0	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	61
0	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	62
0	[]	2	17	69	No belief that the detergent caused damage to the delicate clothing has ever been debunked.	63
0	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	64
0	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	65
0	[]	0	1	69	The story that no coach drafted the player has ever made him nervous.	66
0	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	67
0	[]	0	2	69	The admission that no accountant saw a rise in the quarterly profits has ever been claimed.	68
0	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	69
0	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	70
0	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	71
0	[]	2	19	73	No undefined that the suspect was nervous in the court room has ever been reported.	72
0	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	73
0	[]	0	15	69	The assumption that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	74
0	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	75
0	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	76
0	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	77
1	[]	filler	filler	69	This is a simple sentence to get you started.	5
1	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
1	[]	filler	filler	69	The next sentence will start the experiment.	7
1	[]	0	12	69	The assurance that no coach drafted the player has ever made him nervous.	8
1	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	9
1	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	10
1	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	11
1	[]	2	15	69	No assumption that the nurse showed patience in the operating room has ever been known outside the hospital.	12
1	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	13
1	[]	2	7	69	No news that the diplomats supported the war has ever turned out to be false.	15
1	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	16
1	[]	2	0	73	No report that the politician was trusted by the rural communities has ever caused concern.	17
1	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	18
1	[]	0	1	69	The story that no lawyers received criticism for a bad trial has ever been disputed. 	19
1	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	21
1	[]	0	10	73	The revelation that no employee was kind to the rude customers has ever been reported to the manager.	22
1	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	23
1	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	24
1	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	25
1	[]	2	13	69	No realization that the critics recommended the best-selling novel has ever been proven.	26
1	[]	filler	filler	None	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	27
1	[]	0	8	69	The allegation that no comments caused any bitterness toward the media has ever been substantiated.	28
1	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	29
1	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	30
1	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	31
1	[]	filler	filler	69	The actors that plays in recent major films are paid millions of dollars for his talent.	32
1	[]	2	16	73	No inkling that the librarians helped the students has ever made the rounds.	33
1	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	34
1	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	35
1	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	36
1	[]	0	6	69	The remark that no student succeeded in the math class has ever been taken seriously by the principal.	37
1	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	39
1	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	40
1	[]	0	19	73	The undefined that no detergent caused damage to the delicate clothing has ever been debunked.	41
1	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	42
1	[]	filler	filler	69	The companies that needs young business often advertise in the magazines that many men enjoys reading.	43
1	[]	0	3	69	The declaration that no teacher punished the students for cheating has ever been proven true	44
1	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	46
1	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	47
1	[]	2	2	69	No admission that the professors wanted any negativity in a class debate has ever been claimed.	48
1	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	49
1	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	50
