workerid	adjective1	adjective2	asses	comments	condition	enjoyment	language	suggested_pay
0	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
1	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
2	glab	kolch	Yes	Difficult to see whether you were testing English skills or IT skills or speed thinking?	0	2	English	£5
3	plach	kolch	Yes	It was interesting!	0	2	English	£4.50
4	glab	grirped	Yes		0	1	English	£4
5	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
6	scrib	brame	Yes		0	1	english	$4
7	juints	scrib	Yes		0	1	English	£5
8	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
9	trafes	scorcs	Yes		0	2	English	£4.00
10	twad	glab	Yes		0	2	english	
11	twell	gwigs	Yes	the sentances that were possibly'good english' were still maddening to read	0	0	english	£4
12	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
13	squalf	twell	Yes	the words on a blank white screen made it slightly difficult to look at 	0	1	English	£4.50
14	duilts	scrib	Yes	It made it hard to read because the words came up so quickly. Maybe this was part of the challenge. But I definitely made some mistakes because of this, whereas if I had more time to read it I would've known the answers.	0	1	english	£5
15	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
16	snurts	jite	Yes	The speed at which the words flashed up on the screen was hard to follow at times. 	0	2	English	£4.50
17	ghoice	hafs	Yes		0	0	English	£4
18	duilts	thomps	Yes	I would be willing to contribute any further studies if I was asked and meet the researchers specifications/conditions. 	0	2	English	£4.50
19	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE	NO_VALUE
